FC,MP,posterior
Adolescent,-1,0.0
Adult,-1,0.0
Child,-1,0.0
Elderly,-1,0.0
Fetus,-1,0.6603
Infant,-1,0.0233
Adolescent,0,0.0
Adult,0,0.0
Child,0,0.0
Elderly,0,0.0
Fetus,0,0.3246
Infant,0,0.2512
Adolescent,1,0.0
Adult,1,0.0
Child,1,0.0028
Elderly,1,0.0
Fetus,1,0.0151
Infant,1,0.4688
Adolescent,2,0.0
Adult,2,0.0
Child,2,0.0625
Elderly,2,0.0
Fetus,2,0.0
Infant,2,0.2455
Adolescent,3,0.0
Adult,3,0.0
Child,3,0.1221
Elderly,3,0.0
Fetus,3,0.0
Infant,3,0.0112
Adolescent,4,0.0
Adult,4,0.0
Child,4,0.125
Elderly,4,0.0
Fetus,4,0.0
Infant,4,0.0
Adolescent,5,0.0
Adult,5,0.0
Child,5,0.125
Elderly,5,0.0
Fetus,5,0.0
Infant,5,0.0
Adolescent,6,0.0
Adult,6,0.0
Child,6,0.125
Elderly,6,0.0
Fetus,6,0.0
Infant,6,0.0
Adolescent,7,0.0
Adult,7,0.0
Child,7,0.125
Elderly,7,0.0
Fetus,7,0.0
Infant,7,0.0
Adolescent,8,0.0
Adult,8,0.0
Child,8,0.125
Elderly,8,0.0
Fetus,8,0.0
Infant,8,0.0
Adolescent,9,0.0028
Adult,9,0.0
Child,9,0.1221
Elderly,9,0.0
Fetus,9,0.0
Infant,9,0.0
Adolescent,10,0.0615
Adult,10,0.0
Child,10,0.0625
Elderly,10,0.0
Fetus,10,0.0
Infant,10,0.0
Adolescent,11,0.1202
Adult,11,0.0
Child,11,0.0028
Elderly,11,0.0
Fetus,11,0.0
Infant,11,0.0
Adolescent,12,0.123
Adult,12,0.0
Child,12,0.0
Elderly,12,0.0
Fetus,12,0.0
Infant,12,0.0
Adolescent,13,0.1228
Adult,13,0.0
Child,13,0.0002
Elderly,13,0.0
Fetus,13,0.0
Infant,13,0.0
Adolescent,14,0.123
Adult,14,0.0
Child,14,0.0
Elderly,14,0.0
Fetus,14,0.0
Infant,14,0.0
Adolescent,15,0.1228
Adult,15,0.0
Child,15,0.0
Elderly,15,0.0
Fetus,15,0.0
Infant,15,0.0
Adolescent,16,0.1202
Adult,16,0.0005
Child,16,0.0
Elderly,16,0.0
Fetus,16,0.0
Infant,16,0.0
Adolescent,17,0.1035
Adult,17,0.0034
Child,17,0.0
Elderly,17,0.0
Fetus,17,0.0
Infant,17,0.0
Adolescent,18,0.0615
Adult,18,0.0106
Child,18,0.0
Elderly,18,0.0
Fetus,18,0.0
Infant,18,0.0
Adolescent,19,0.0195
Adult,19,0.0179
Child,19,0.0
Elderly,19,0.0
Fetus,19,0.0
Infant,19,0.0
Adolescent,20,0.0028
Adult,20,0.0208
Child,20,0.0
Elderly,20,0.0
Fetus,20,0.0
Infant,20,0.0
Adolescent,21,0.0002
Adult,21,0.0212
Child,21,0.0
Elderly,21,0.0
Fetus,21,0.0
Infant,21,0.0
Adolescent,22,0.0
Adult,22,0.0213
Child,22,0.0
Elderly,22,0.0
Fetus,22,0.0
Infant,22,0.0
Adolescent,23,0.0028
Adult,23,0.0208
Child,23,0.0
Elderly,23,0.0
Fetus,23,0.0
Infant,23,0.0
Adolescent,24,0.001
Adult,24,0.0211
Child,24,0.0
Elderly,24,0.0
Fetus,24,0.0
Infant,24,0.0
Adolescent,25,0.0003
Adult,25,0.0212
Child,25,0.0
Elderly,25,0.0
Fetus,25,0.0
Infant,25,0.0
Adolescent,26,0.0001
Adult,26,0.0213
Child,26,0.0
Elderly,26,0.0
Fetus,26,0.0
Infant,26,0.0
Adolescent,27,0.0044
Adult,27,0.0205
Child,27,0.0
Elderly,27,0.0
Fetus,27,0.0
Infant,27,0.0
Adolescent,28,0.0028
Adult,28,0.0208
Child,28,0.0
Elderly,28,0.0
Fetus,28,0.0
Infant,28,0.0
Adolescent,29,0.0017
Adult,29,0.021
Child,29,0.0
Elderly,29,0.0
Fetus,29,0.0
Infant,29,0.0
Adolescent,30,0.001
Adult,30,0.0211
Child,30,0.0
Elderly,30,0.0
Fetus,30,0.0
Infant,30,0.0
Adolescent,31,0.0006
Adult,31,0.0212
Child,31,0.0
Elderly,31,0.0
Fetus,31,0.0
Infant,31,0.0
Adolescent,32,0.0003
Adult,32,0.0212
Child,32,0.0
Elderly,32,0.0
Fetus,32,0.0
Infant,32,0.0
Adolescent,33,0.0002
Adult,33,0.0212
Child,33,0.0
Elderly,33,0.0
Fetus,33,0.0
Infant,33,0.0
Adolescent,34,0.0001
Adult,34,0.0213
Child,34,0.0
Elderly,34,0.0
Fetus,34,0.0
Infant,34,0.0
Adolescent,35,0.0
Adult,35,0.0213
Child,35,0.0
Elderly,35,0.0
Fetus,35,0.0
Infant,35,0.0
Adolescent,36,0.0
Adult,36,0.0213
Child,36,0.0
Elderly,36,0.0
Fetus,36,0.0
Infant,36,0.0
Adolescent,37,0.0
Adult,37,0.0213
Child,37,0.0
Elderly,37,0.0
Fetus,37,0.0
Infant,37,0.0
Adolescent,38,0.0
Adult,38,0.0213
Child,38,0.0
Elderly,38,0.0
Fetus,38,0.0
Infant,38,0.0
Adolescent,39,0.0
Adult,39,0.0213
Child,39,0.0
Elderly,39,0.0
Fetus,39,0.0
Infant,39,0.0
Adolescent,40,0.0
Adult,40,0.0213
Child,40,0.0
Elderly,40,0.0
Fetus,40,0.0
Infant,40,0.0
Adolescent,41,0.0
Adult,41,0.0213
Child,41,0.0
Elderly,41,0.0
Fetus,41,0.0
Infant,41,0.0
Adolescent,42,0.0
Adult,42,0.0213
Child,42,0.0
Elderly,42,0.0
Fetus,42,0.0
Infant,42,0.0
Adolescent,43,0.0
Adult,43,0.0213
Child,43,0.0
Elderly,43,0.0
Fetus,43,0.0
Infant,43,0.0
Adolescent,44,0.0
Adult,44,0.0213
Child,44,0.0
Elderly,44,0.0
Fetus,44,0.0
Infant,44,0.0
Adolescent,45,0.0
Adult,45,0.0213
Child,45,0.0
Elderly,45,0.0
Fetus,45,0.0
Infant,45,0.0
Adolescent,46,0.0003
Adult,46,0.0206
Child,46,0.0
Elderly,46,0.0008
Fetus,46,0.0
Infant,46,0.0
Adolescent,47,0.0002
Adult,47,0.0205
Child,47,0.0
Elderly,47,0.001
Fetus,47,0.0
Infant,47,0.0
Adolescent,48,0.0002
Adult,48,0.0203
Child,48,0.0
Elderly,48,0.0013
Fetus,48,0.0
Infant,48,0.0
Adolescent,49,0.0001
Adult,49,0.0201
Child,49,0.0
Elderly,49,0.0015
Fetus,49,0.0
Infant,49,0.0
Adolescent,50,0.0001
Adult,50,0.0198
Child,50,0.0
Elderly,50,0.0019
Fetus,50,0.0
Infant,50,0.0
Adolescent,51,0.0001
Adult,51,0.0195
Child,51,0.0
Elderly,51,0.0023
Fetus,51,0.0
Infant,51,0.0
Adolescent,52,0.0
Adult,52,0.0192
Child,52,0.0
Elderly,52,0.0027
Fetus,52,0.0
Infant,52,0.0
Adolescent,53,0.0
Adult,53,0.0188
Child,53,0.0
Elderly,53,0.0033
Fetus,53,0.0
Infant,53,0.0
Adolescent,54,0.0
Adult,54,0.0184
Child,54,0.0
Elderly,54,0.0038
Fetus,54,0.0
Infant,54,0.0
Adolescent,55,0.0
Adult,55,0.0179
Child,55,0.0
Elderly,55,0.0045
