ID_FC,FC estimate Age Minimum (years),FC estimate Age Maximum (years),FC estimate Biological Sex,FC height min estimated,FC height max estimated,FC Estimated Date of Death,FC Estimated Date of Burial,Torso/Disease,ID_MP,MP estimate Age Minimum (years),MP estimate Age Maximum (years),MP estimate Biological Sex,MP height min estimated,MP height max estimated,MP Estimated Date of Death,MP Estimated Date of Burial,MP Torso/Disease,biolsex_fc_score,age_fc_score
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,779,21,21,o,165,170,2021-09-05,2021-10-05,Yes,0.1856300502293077,0.2161073142858721
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.730554361839278,0.08762934818499502
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.1684035238504512,0.08762934818499502
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.730554361839278,0.08108404287994614
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,400,19,19,o,120,140,2022-05-22,2022-05-22,No,0.1856300502293077,0.07690218558584891
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,793,19,19,f,135,135,2022-02-10,2022-02-10,Yes,0.0013512775715221663,0.07690218558584891
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.1684035238504512,0.05821626400771801
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.81301867219917,0.056453653609696036
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.1684035238504512,0.05394114293044359
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.10104211431027073,0.05394114293044359
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,859,12,30,f,163,163,2022-05-07,2022-05-17,No,0.0013512775715221663,0.053317339520268923
6,30,46,m,179,185,2021-09-05,2021-09-05,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,0.04935772209360194
6,30,46,m,179,185,2021-09-05,2021-09-05,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,0.04935772209360194
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,317,90,100,f,165,185,2020-09-02,2020-09-02,No,0.1684035238504512,0.04791960189849783
7,25,45,m,173,179,2022-02-10,2022-04-10,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,0.045764647149159905
7,25,45,m,173,179,2022-02-10,2022-04-10,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,0.045764647149159905
8,90,90,pf,174,174,2021-08-12,2021-11-12,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.1684035238504512,0.04485351649933057
9,90,100,pf,165,171,2021-09-02,2021-11-02,No,178,90,90,f,174,184,2021-06-12,2021-06-12,No,0.1684035238504512,0.04412375513579108
7,25,45,m,173,179,2022-02-10,2022-04-10,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,0.04136118029379309
7,25,45,m,173,179,2022-02-10,2022-04-10,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.04136118029379309
7,25,45,m,173,179,2022-02-10,2022-04-10,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.03633112035945665
6,30,46,m,179,185,2021-09-05,2021-09-05,No,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.03154687382250887
6,30,46,m,179,185,2021-09-05,2021-09-05,No,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,0.03154687382250887
6,30,46,m,179,185,2021-09-05,2021-09-05,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,0.030052997721954265
2,35,55,f,165,172,2022-01-29,2022-03-29,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.0013512775715221663,0.029553345298573428
2,35,55,f,165,172,2022-01-29,2022-03-29,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.81301867219917,0.02674956792598855
2,35,55,f,165,172,2022-01-29,2022-03-29,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.0013512775715221663,0.02674956792598855
7,25,45,m,173,179,2022-02-10,2022-04-10,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,0.025979004983257933
629,30,65,f,163,173,2022-05-07,2022-05-17,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.0013512775715221663,0.02521884361558174
645,30,65,i,161,173,2021-11-16,2021-11-16,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.0812807881773399,0.02521884361558174
561,30,65,m,162,172,2022-01-07,2022-01-07,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,0.02521884361558174
451,30,65,m,158,176,2022-01-29,2022-01-29,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,0.02521884361558174
629,30,65,f,163,173,2022-05-07,2022-05-17,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.81301867219917,0.025177680266138987
645,30,65,i,161,173,2021-11-16,2021-11-16,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.0812807881773399,0.025177680266138987
561,30,65,m,162,172,2022-01-07,2022-01-07,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,0.025177680266138987
645,30,65,i,161,173,2021-11-16,2021-11-16,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0812807881773399,0.025177680266138987
561,30,65,m,162,172,2022-01-07,2022-01-07,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,0.025177680266138987
629,30,65,f,163,173,2022-05-07,2022-05-17,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.0013512775715221663,0.025177680266138987
451,30,65,m,158,176,2022-01-29,2022-01-29,No,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,0.025177680266138987
451,30,65,m,158,176,2022-01-29,2022-01-29,No,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,0.025177680266138987
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,745,35,35,f,165,165,2022-01-29,2022-03-29,Yes,0.0013512775715221663,0.02511724506112498
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,651,35,35,m,173,173,2020-02-10,2020-06-10,No,0.81301867219917,0.02511724506112498
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.81301867219917,0.024078716791094933
5,21,21,m,170,178,2021-09-15,2021-10-15,Yes,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.022723722298857794
6,30,46,m,179,185,2021-09-05,2021-09-05,No,950,28,28,o,170,180,2021-08-02,2021-08-06,Yes,0.1856300502293077,0.022468859170308646
629,30,65,f,163,173,2022-05-07,2022-05-17,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.0013512775715221663,0.02242724105336342
645,30,65,i,161,173,2021-11-16,2021-11-16,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.0812807881773399,0.02242724105336342
451,30,65,m,158,176,2022-01-29,2022-01-29,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,0.02242724105336342
561,30,65,m,162,172,2022-01-07,2022-01-07,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,0.02242724105336342
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,332,30,60,m,179,179,2021-09-05,2021-09-05,No,0.10104211431027073,0.02219384256095501
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.81301867219917,0.021023416855198568
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,26,30,30,o,170,174,2022-02-05,2022-04-05,No,0.1856300502293077,0.019896277582366017
4,27,66,m,150,150,2022-02-11,2022-02-11,Yes,914,30,30,f,160,160,2021-02-12,2022-02-12,No,0.0013512775715221663,0.019896277582366017
3,30,30,pf,160,166,2022-02-12,2022-02-12,No,708,13,30,m,158,176,2022-01-29,2022-01-29,No,0.10104211431027073,0.01955038311439648
2,35,55,f,165,172,2022-01-29,2022-03-29,No,266,55,60,m,170,170,2020-09-15,2020-10-15,No,0.0013512775715221663,0.019315540317853097
