Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1062,SUK37-RP1-B001,Adult,Female,FC-1063,296,"164,0000",0,Female,2.0,MP-297,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,885,"54,0000",0,Female,1.0,MP-886,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,421,"174,0000",0,Female,1.0,MP-422,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,514,"157,0000",0,Female,1.0,MP-515,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,422,"158,0000",0,Female,1.0,MP-423,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,43,"77,0000",0,Female,1.0,MP-44,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,167,"100,0000",0,Female,2.0,MP-168,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,422,"158,0000",0,Female,1.0,MP-423,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,886,"159,0000",0,Female,1.0,MP-887,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,167,"100,0000",0,Female,2.0,MP-168,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,513,"110,0000",0,Female,2.0,MP-514,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,220,"66,0000",0,Female,1.0,MP-221,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,220,"66,0000",0,Female,1.0,MP-221,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,43,"77,0000",0,Female,1.0,MP-44,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,421,"174,0000",0,Female,1.0,MP-422,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,514,"157,0000",0,Female,1.0,MP-515,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,513,"110,0000",0,Female,2.0,MP-514,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,296,"164,0000",0,Female,2.0,MP-297,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,886,"159,0000",0,Female,1.0,MP-887,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1062,SUK37-RP1-B001,Adult,Female,FC-1063,885,"54,0000",0,Female,1.0,MP-886,0.9887160385626643,0.0,230.09599609,0.0,227.4996017432351
1023,MAC03-RP2-B006,Adult,Female,FC-1024,5,"795,0000",30,Female,1.0,MP-6,0.9887160385626643,0.021104094223349596,221.0726237,0.02086595643796342,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,535,"904,0000",42,Female,2.0,MP-536,0.9887160385626643,0.021278463865461013,221.0726237,0.02103835849975741,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,746,"754,0000",30,Female,1.0,MP-747,0.9887160385626643,0.021104094223349596,221.0726237,0.02086595643796342,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,753,"65,0000",8,Female,2.0,MP-754,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,311,"772,0000",30,Female,1.0,MP-312,0.9887160385626643,0.021104094223349596,221.0726237,0.02086595643796342,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,5,"795,0000",30,Female,1.0,MP-6,0.9887160385626643,0.021104094223349596,221.0726237,0.02086595643796342,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,693,"167,0000",2,Female,2.0,MP-694,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,265,"885,0000",18,Female,1.0,MP-266,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,79,"103,0000",12,Female,2.0,MP-80,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,311,"772,0000",30,Female,1.0,MP-312,0.9887160385626643,0.021104094223349596,221.0726237,0.02086595643796342,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,749,"262,0000",18,Female,1.0,MP-750,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,777,"384,0000",18,Female,2.0,MP-778,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,606,"152,0000",8,Female,2.0,MP-607,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,752,"49,0000",10,Female,2.0,MP-753,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,140,"386,0000",18,Female,1.0,MP-141,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,487,"278,0000",18,Female,2.0,MP-488,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,486,"273,0000",18,Female,1.0,MP-487,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,684,"91,0000",6,Female,2.0,MP-685,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,720,"115,0000",2,Female,2.0,MP-721,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,678,"88,0000",10,Female,1.0,MP-679,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,863,"277,0000",18,Female,2.0,MP-864,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,984,"50,0000",10,Female,1.0,MP-985,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,411,"85,0000",8,Female,1.0,MP-412,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,504,"149,0000",8,Female,1.0,MP-505,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,81,"112,0000",8,Female,2.0,MP-82,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,283,"81,0000",10,Female,2.0,MP-284,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,284,"92,0000",8,Female,1.0,MP-285,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,904,"53,0000",8,Female,2.0,MP-905,0.9887160385626643,0.0,221.0726237,0.0,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,965,"272,0000",18,Female,1.0,MP-966,0.9887160385626643,0.010639262848118074,221.0726237,0.010519209816418231,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,653,"826,0000",24,Female,1.0,MP-654,0.9887160385626643,0.021104094217418812,221.0726237,0.02086595643209956,218.57804873931858
1023,MAC03-RP2-B006,Adult,Female,FC-1024,746,"754,0000",30,Female,1.0,MP-747,0.9887160385626643,0.021104094223349596,221.0726237,0.02086595643796342,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,535,"904,0000",42,Female,2.0,MP-536,0.9887160385626643,0.021278463865461013,221.0726237,0.02103835849975741,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,779,"284,0000",16,Female,1.0,MP-780,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,971,"374,0000",16,Female,1.0,MP-972,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,566,"383,0000",16,Female,1.0,MP-567,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,567,"385,0000",16,Female,1.0,MP-568,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,666,"370,0000",16,Female,1.0,MP-667,0.9887160385626643,0.00048408926725209425,221.0726237,0.00047862682262819355,218.57804873931858
1062,SUK37-RP1-B001,Adult,Female,FC-1063,439,"819,0000",58,Female,2.0,MP-440,0.9887160385626643,0.016129437276256202,221.0726237,0.015947433328025003,218.57804873931858
