Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
3,"100,0000",Infant,Indeterminate,FC-4,2,"933,0000",43,Female,1.0,MP-3,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,343,"998,0000",66,Female,1.0,MP-344,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,352,"835,0000",56,Female,2.0,MP-353,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,365,"804,0000",41,Female,1.0,MP-366,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,371,"840,0000",35,Female,2.0,MP-372,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,391,"259,0000",19,Female,2.0,MP-392,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,392,"903,0000",18,Female,2.0,MP-393,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,393,"288,0000",18,Female,1.0,MP-394,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,394,"285,0000",18,Female,2.0,MP-395,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,395,"283,0000",18,Female,2.0,MP-396,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,396,"387,0000",17,Female,2.0,MP-397,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,400,"377,0000",14,Female,2.0,MP-401,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,403,"265,0000",14,Female,2.0,MP-404,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,404,"267,0000",14,Female,2.0,MP-405,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,409,"52,0000",10,Female,2.0,MP-410,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,411,"85,0000",8,Female,1.0,MP-412,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,415,"63,0000",6,Female,1.0,MP-416,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,349,"766,0000",60,Female,2.0,MP-350,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,342,"997,0000",72,Female,2.0,MP-343,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,418,"68,0000",1,Female,2.0,MP-419,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,340,"996,0000",90,Female,2.0,MP-341,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,296,"164,0000",0,Female,2.0,MP-297,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,299,"842,0000",64,Female,1.0,MP-300,0.5882
7,"159,0000",Infant,Indeterminate,FC-8,301,"936,0000",58,Female,2.0,MP-302,0.5882
